"","Var1","Freq","Support"
"416","Cake, Coffee, Coffee, Sandwich, Sandwich",1,0.000107284626113078
"417","Cake, Coffee, Coke, Tea",1,0.000107284626113078
"418","Cake, Coffee, Cookies",1,0.000107284626113078
"419","Cake, Coffee, Tea",1,0.000107284626113078
"420","Cake, Cookies, Sandwich, Soup, Coffee, Tea",1,0.000107284626113078
"421","Cake, Cookies, Tea, Coffee, Sandwich, Soup",1,0.000107284626113078
"422","Cake, Cookies, Tea, Smoothies, Coffee",1,0.000107284626113078
"423","Cake, Granola, Coffee, Sandwich, Coffee",1,0.000107284626113078
"424","Cake, Mineral water, Coffee, Sandwich",1,0.000107284626113078
"425","Cake, Muffin",1,0.000107284626113078
"426","Cake, Pastry",1,0.000107284626113078
"427","Cake, Pastry, Bread",1,0.000107284626113078
"428","Cake, Pastry, Farm House, Scandinavian",1,0.000107284626113078
"429","Cake, Scone, Coffee",1,0.000107284626113078
"430","Cake, Tea, Coffee",1,0.000107284626113078
"431","Cake, Tiffin, Bread, Hot chocolate, Coffee",1,0.000107284626113078
"432","Cake, Victorian Sponge, Scandinavian",1,0.000107284626113078
"433","Caramel bites",1,0.000107284626113078
"434","Caramel bites, Coffee, Medialuna",1,0.000107284626113078
"435","Cherry me Dried fruit",1,0.000107284626113078
"436","Cherry me Dried fruit, Toast, Extra Salami or Feta, Hot chocolate, Coffee, Cake",1,0.000107284626113078
"437","Chicken Stew, Art Tray, Pastry, Truffles, Coffee, Coke, Bread",1,0.000107284626113078
"438","Chicken Stew, Coffee",1,0.000107284626113078
"439","Chicken Stew, Sandwich, Sandwich, Tea, Bread",1,0.000107284626113078
"440","Chocolates, Tea, Coke, Juice, Coffee, Tiffin, Alfajores, Cookies, Pastry, Mineral water",1,0.000107284626113078
"441","Coffee, Afternoon with the baker, Spanish Brunch",1,0.000107284626113078
"442","Coffee, Alfajores, Alfajores, Bread",1,0.000107284626113078
"443","Coffee, Basket",1,0.000107284626113078
"444","Coffee, Bread Pudding",1,0.000107284626113078
"445","Coffee, Bread, Alfajores, Bakewell, Tea",1,0.000107284626113078
"446","Coffee, Bread, Bread, Alfajores",1,0.000107284626113078
"447","Coffee, Bread, Cake, Juice, Spanish Brunch, Salad, Extra Salami or Feta",1,0.000107284626113078
"448","Coffee, Bread, Cake, Tiffin",1,0.000107284626113078
"449","Coffee, Bread, Chicken Stew, Soup, Bread",1,0.000107284626113078
"450","Coffee, Bread, Coffee",1,0.000107284626113078
"451","Coffee, Bread, Coffee, Alfajores, Alfajores",1,0.000107284626113078
"452","Coffee, Bread, Coffee, Keeping It Local, NONE",1,0.000107284626113078
"453","Coffee, Bread, Coffee, Medialuna, Muffin, Scandinavian",1,0.000107284626113078
"454","Coffee, Bread, Cookies, Brownie",1,0.000107284626113078
"455","Coffee, Bread, Cookies, Cake",1,0.000107284626113078
"456","Coffee, Bread, Cookies, Juice",1,0.000107284626113078
"457","Coffee, Bread, Eggs",1,0.000107284626113078
"458","Coffee, Bread, Empanadas, Medialuna",1,0.000107284626113078
"459","Coffee, Bread, Farm House",1,0.000107284626113078
"460","Coffee, Bread, Frittata, Salad, Sandwich",1,0.000107284626113078
"461","Coffee, Bread, Juice, Truffles, Frittata, Cookies, Crisps",1,0.000107284626113078
"462","Coffee, Bread, Mineral water, Toast",1,0.000107284626113078
"463","Coffee, Bread, Muffin",1,0.000107284626113078
"464","Coffee, Bread, Muffin, Cake",1,0.000107284626113078
"465","Coffee, Bread, Pastry, Frittata",1,0.000107284626113078
"466","Coffee, Bread, Scone",1,0.000107284626113078
"467","Coffee, Bread, Soup, Sandwich",1,0.000107284626113078
"468","Coffee, Bread, Spanish Brunch",1,0.000107284626113078
"469","Coffee, Bread, Tea",1,0.000107284626113078
"470","Coffee, Bread, Tea, Pastry, Cake",1,0.000107284626113078
"471","Coffee, Bread, Toast",1,0.000107284626113078
"472","Coffee, Bread, Truffles, Spanish Brunch, Sandwich, Sandwich, Jammie Dodgers, Cake",1,0.000107284626113078
"473","Coffee, Bread, Vegan mincepie, Cake",1,0.000107284626113078
"474","Coffee, Brownie, Bread",1,0.000107284626113078
"475","Coffee, Brownie, Coffee",1,0.000107284626113078
"476","Coffee, Brownie, Cookies",1,0.000107284626113078
"477","Coffee, Brownie, Hearty & Seasonal, Soup, Bowl Nic Pitt",1,0.000107284626113078
"478","Coffee, Brownie, Soup",1,0.000107284626113078
"479","Coffee, Brownie, Vegan mincepie",1,0.000107284626113078
"480","Coffee, Cake, Brownie",1,0.000107284626113078
"481","Coffee, Cake, Cake",1,0.000107284626113078
"482","Coffee, Cake, Cake, Toast, Juice",1,0.000107284626113078
"483","Coffee, Cake, Juice",1,0.000107284626113078
"484","Coffee, Cake, Muffin",1,0.000107284626113078
"485","Coffee, Cake, Muffin, Toast, Coffee",1,0.000107284626113078
"486","Coffee, Cake, Vegan mincepie",1,0.000107284626113078
"487","Coffee, Chicken Stew, Sandwich, Fudge",1,0.000107284626113078
"488","Coffee, Coffee, Alfajores, Pastry, Pastry, Juice",1,0.000107284626113078
"489","Coffee, Coffee, Alfajores, Tiffin, Brownie, Bread",1,0.000107284626113078
"490","Coffee, Coffee, Art Tray, Sandwich, Bread",1,0.000107284626113078
"491","Coffee, Coffee, Bread, Alfajores, Alfajores, Pastry",1,0.000107284626113078
"492","Coffee, Coffee, Bread, Cake",1,0.000107284626113078
"493","Coffee, Coffee, Bread, Cookies",1,0.000107284626113078
"494","Coffee, Coffee, Bread, Cookies, Medialuna, Coffee",1,0.000107284626113078
"495","Coffee, Coffee, Bread, Muffin",1,0.000107284626113078
"496","Coffee, Coffee, Bread, Pastry",1,0.000107284626113078
"497","Coffee, Coffee, Bread, Tea, Alfajores, Medialuna, Pastry, Jam",1,0.000107284626113078
"498","Coffee, Coffee, Bread, Tiffin",1,0.000107284626113078
"499","Coffee, Coffee, Brownie, Muffin",1,0.000107284626113078
"500","Coffee, Coffee, Brownie, Sandwich",1,0.000107284626113078
"501","Coffee, Coffee, Brownie, Truffles",1,0.000107284626113078
"502","Coffee, Coffee, Cake, Cake",1,0.000107284626113078
"503","Coffee, Coffee, Cake, Cookies",1,0.000107284626113078
"504","Coffee, Coffee, Cake, Cookies, Bread",1,0.000107284626113078
"505","Coffee, Coffee, Cake, Muffin",1,0.000107284626113078
"506","Coffee, Coffee, Cake, Scone",1,0.000107284626113078
"507","Coffee, Coffee, Cake, Tiffin, Bread",1,0.000107284626113078
"508","Coffee, Coffee, Chicken Stew, Extra Salami or Feta",1,0.000107284626113078
"509","Coffee, Coffee, Chicken Stew, Salad",1,0.000107284626113078
"510","Coffee, Coffee, Coffee",1,0.000107284626113078
"511","Coffee, Coffee, Coffee granules",1,0.000107284626113078
"512","Coffee, Coffee, Coffee, Bread, Cake",1,0.000107284626113078
"513","Coffee, Coffee, Coffee, Bread, Cookies, Alfajores, Sandwich, Sandwich",1,0.000107284626113078
"514","Coffee, Coffee, Coffee, Bread, Pastry, Alfajores",1,0.000107284626113078
"515","Coffee, Coffee, Coffee, Brownie",1,0.000107284626113078
"516","Coffee, Coffee, Coffee, Cake, Bread, Alfajores",1,0.000107284626113078
"517","Coffee, Coffee, Coffee, Cake, Sandwich",1,0.000107284626113078
"518","Coffee, Coffee, Coffee, Pastry",1,0.000107284626113078
"519","Coffee, Coffee, Coffee, Tea, Coke, Tiffin, Medialuna, Bread, Soup, Chicken Stew, Sandwich",1,0.000107284626113078
"520","Coffee, Coffee, Coffee, Tea, Toast, Duck egg, Extra Salami or Feta, Chicken Stew, Cookies, Brownie, Bread",1,0.000107284626113078
"521","Coffee, Coffee, Cookies, Scone",1,0.000107284626113078
"522","Coffee, Coffee, Farm House",1,0.000107284626113078
"523","Coffee, Coffee, Fudge, Bread",1,0.000107284626113078
"524","Coffee, Coffee, Granola, Bread",1,0.000107284626113078
"525","Coffee, Coffee, Hot chocolate, Cake, Cake",1,0.000107284626113078
"526","Coffee, Coffee, Hot chocolate, Coffee, Cake, Medialuna",1,0.000107284626113078
"527","Coffee, Coffee, Hot chocolate, Coffee, Pastry, Cake",1,0.000107284626113078
"528","Coffee, Coffee, Hot chocolate, Hot chocolate, Cookies, Sandwich",1,0.000107284626113078
"529","Coffee, Coffee, Hot chocolate, Muffin",1,0.000107284626113078
"530","Coffee, Coffee, Hot chocolate, Sandwich",1,0.000107284626113078
"531","Coffee, Coffee, Jammie Dodgers, Alfajores, Juice",1,0.000107284626113078
"532","Coffee, Coffee, Jammie Dodgers, Scone",1,0.000107284626113078
"533","Coffee, Coffee, Jammie Dodgers, Truffles",1,0.000107284626113078
"534","Coffee, Coffee, Juice, Cake, Cookies",1,0.000107284626113078
"535","Coffee, Coffee, Juice, Cake, Scone",1,0.000107284626113078
"536","Coffee, Coffee, Juice, Cake, Scone, Toast",1,0.000107284626113078
"537","Coffee, Coffee, Juice, Sandwich, Cake, Bread, Lemon and coconut",1,0.000107284626113078
"538","Coffee, Coffee, Juice, Spanish Brunch, Alfajores",1,0.000107284626113078
"539","Coffee, Coffee, Keeping It Local, Bread",1,0.000107284626113078
"540","Coffee, Coffee, Kids biscuit",1,0.000107284626113078
"541","Coffee, Coffee, Lemon and coconut, Sandwich",1,0.000107284626113078
"542","Coffee, Coffee, Medialuna, Cookies",1,0.000107284626113078
"543","Coffee, Coffee, Medialuna, Hearty & Seasonal",1,0.000107284626113078
"544","Coffee, Coffee, Medialuna, Pastry",1,0.000107284626113078
"545","Coffee, Coffee, Pastry, Bread, Bread, Toast",1,0.000107284626113078
"546","Coffee, Coffee, Pastry, Cake",1,0.000107284626113078
"547","Coffee, Coffee, Pastry, Keeping It Local",1,0.000107284626113078
"548","Coffee, Coffee, Pastry, Muffin",1,0.000107284626113078
"549","Coffee, Coffee, Pastry, Pastry, Farm House",1,0.000107284626113078
"550","Coffee, Coffee, Pastry, Toast",1,0.000107284626113078
"551","Coffee, Coffee, Sandwich, Bakewell, Cookies, Art Tray",1,0.000107284626113078
"552","Coffee, Coffee, Sandwich, Sandwich",1,0.000107284626113078
"553","Coffee, Coffee, Sandwich, Sandwich, Jammie Dodgers, Tiffin",1,0.000107284626113078
"554","Coffee, Coffee, Scone",1,0.000107284626113078
"555","Coffee, Coffee, Scone, Coffee",1,0.000107284626113078
"556","Coffee, Coffee, Smoothies, Juice, Granola",1,0.000107284626113078
"557","Coffee, Coffee, Smoothies, Toast",1,0.000107284626113078
"558","Coffee, Coffee, Soup, Bread",1,0.000107284626113078
"559","Coffee, Coffee, Spanish Brunch",1,0.000107284626113078
"560","Coffee, Coffee, Spanish Brunch, Sandwich",1,0.000107284626113078
"561","Coffee, Coffee, Tea, Bread",1,0.000107284626113078
"562","Coffee, Coffee, Tea, Bread, Cake, Alfajores, Toast",1,0.000107284626113078
"563","Coffee, Coffee, Tea, Cake, Medialuna",1,0.000107284626113078
"564","Coffee, Coffee, Tea, Cake, Scone, Cookies",1,0.000107284626113078
"565","Coffee, Coffee, Tea, Frittata, Keeping It Local, Bread",1,0.000107284626113078
"566","Coffee, Coffee, Tea, Medialuna",1,0.000107284626113078
"567","Coffee, Coffee, Tea, Salad, Spanish Brunch",1,0.000107284626113078
"568","Coffee, Coffee, Tea, Scone",1,0.000107284626113078
"569","Coffee, Coffee, Tea, Tea, Soup, Chicken Stew, Cake, Cake",1,0.000107284626113078
"570","Coffee, Coffee, Tiffin, Muffin, Sandwich, Sandwich",1,0.000107284626113078
"571","Coffee, Coffee, Toast, Extra Salami or Feta, Cake",1,0.000107284626113078
"572","Coffee, Coffee, Toast, Pastry, Scone",1,0.000107284626113078
"573","Coffee, Coffee, Toast, Scandinavian",1,0.000107284626113078
"574","Coffee, Coffee, Truffles, Alfajores, Scone",1,0.000107284626113078
"575","Coffee, Coke",1,0.000107284626113078
"576","Coffee, Coke, Bread, Cake, Bread, Soup",1,0.000107284626113078
"577","Coffee, Coke, Mineral water, Bakewell, Salad",1,0.000107284626113078
"578","Coffee, Coke, Sandwich",1,0.000107284626113078
"579","Coffee, Coke, Sandwich, Soup",1,0.000107284626113078
"580","Coffee, Cookies, Bread, Toast",1,0.000107284626113078
"581","Coffee, Cookies, Pastry",1,0.000107284626113078
"582","Coffee, Cookies, Scandinavian",1,0.000107284626113078
"583","Coffee, Cookies, Tea",1,0.000107284626113078
"584","Coffee, Cookies, Toast",1,0.000107284626113078
"585","Coffee, Duck egg",1,0.000107284626113078
"586","Coffee, Frittata",1,0.000107284626113078
"587","Coffee, Fudge",1,0.000107284626113078
"588","Coffee, Fudge, Brownie",1,0.000107284626113078
"589","Coffee, Granola, Bread",1,0.000107284626113078
"590","Coffee, Hearty & Seasonal",1,0.000107284626113078
"591","Coffee, Hearty & Seasonal, Sandwich, Bread",1,0.000107284626113078
"592","Coffee, Hot chocolate, Bread, Pastry",1,0.000107284626113078
"593","Coffee, Hot chocolate, Brownie, Bread",1,0.000107284626113078
"594","Coffee, Hot chocolate, Cake, Bread",1,0.000107284626113078
"595","Coffee, Hot chocolate, Cake, Brownie, Extra Salami or Feta",1,0.000107284626113078
"596","Coffee, Hot chocolate, Cake, Cake",1,0.000107284626113078
"597","Coffee, Hot chocolate, Cake, Jammie Dodgers, Bread, Pastry",1,0.000107284626113078
"598","Coffee, Hot chocolate, Coffee, Bread, Cake",1,0.000107284626113078
"599","Coffee, Hot chocolate, Farm House",1,0.000107284626113078
"600","Coffee, Hot chocolate, Hearty & Seasonal, Bread",1,0.000107284626113078
"601","Coffee, Hot chocolate, Jammie Dodgers, Vegan mincepie, Cake",1,0.000107284626113078
"602","Coffee, Hot chocolate, Pastry, Bread",1,0.000107284626113078
"603","Coffee, Hot chocolate, Sandwich, Sandwich",1,0.000107284626113078
"604","Coffee, Hot chocolate, Tea, Alfajores, Sandwich, NONE",1,0.000107284626113078
"605","Coffee, Hot chocolate, Vegan mincepie, Jammie Dodgers",1,0.000107284626113078
"606","Coffee, Jammie Dodgers, Bread",1,0.000107284626113078
"607","Coffee, Jammie Dodgers, Brownie, Hot chocolate, Hot chocolate",1,0.000107284626113078
"608","Coffee, Jammie Dodgers, Muffin, Tea",1,0.000107284626113078
"609","Coffee, Jammie Dodgers, Tiffin, Juice",1,0.000107284626113078
"610","Coffee, Juice, Alfajores",1,0.000107284626113078
"611","Coffee, Juice, Bakewell",1,0.000107284626113078
"612","Coffee, Juice, Bread",1,0.000107284626113078
"613","Coffee, Juice, Bread, Bread, Afternoon with the baker",1,0.000107284626113078
"614","Coffee, Juice, Brownie, Alfajores",1,0.000107284626113078
"615","Coffee, Juice, Cake, Vegan mincepie",1,0.000107284626113078
"616","Coffee, Juice, Coffee, Coke, Sandwich, Sandwich, NONE",1,0.000107284626113078
"617","Coffee, Juice, Coffee, Jammie Dodgers, Muffin, Cake, Bread",1,0.000107284626113078
"618","Coffee, Juice, Cookies",1,0.000107284626113078
"619","Coffee, Juice, Cookies, Bread",1,0.000107284626113078
"620","Coffee, Juice, Juice, Spanish Brunch, Chicken Stew, The Nomad, Coke",1,0.000107284626113078
"621","Coffee, Juice, Medialuna, Crisps",1,0.000107284626113078
"622","Coffee, Juice, Mineral water, Medialuna, Crisps, Frittata",1,0.000107284626113078
"623","Coffee, Juice, Toast, Muffin",1,0.000107284626113078
"624","Coffee, Juice, Toast, Sandwich, Baguette",1,0.000107284626113078
"625","Coffee, Keeping It Local, Farm House",1,0.000107284626113078
"626","Coffee, Medialuna, Bread",1,0.000107284626113078
"627","Coffee, Medialuna, Cake",1,0.000107284626113078
"628","Coffee, Medialuna, Cookies",1,0.000107284626113078
"629","Coffee, Medialuna, Crepes, Alfajores",1,0.000107284626113078
"630","Coffee, Medialuna, Juice, Coke",1,0.000107284626113078
"631","Coffee, Medialuna, Medialuna, Medialuna",1,0.000107284626113078
"632","Coffee, Medialuna, Muffin",1,0.000107284626113078
"633","Coffee, Medialuna, Pastry",1,0.000107284626113078
"634","Coffee, Medialuna, Pastry, Alfajores",1,0.000107284626113078
"635","Coffee, Medialuna, Truffles",1,0.000107284626113078
"636","Coffee, Muffin, Alfajores",1,0.000107284626113078
"637","Coffee, Muffin, Bread",1,0.000107284626113078
"638","Coffee, Muffin, Mineral water, Juice",1,0.000107284626113078
"639","Coffee, Pastry, Alfajores, Farm House",1,0.000107284626113078
"640","Coffee, Pastry, Bread, Hearty & Seasonal",1,0.000107284626113078
"641","Coffee, Pastry, Brownie",1,0.000107284626113078
"642","Coffee, Pastry, Cake",1,0.000107284626113078
"643","Coffee, Pastry, Juice",1,0.000107284626113078
"644","Coffee, Pastry, Medialuna",1,0.000107284626113078
"645","Coffee, Pick and Mix Bowls",1,0.000107284626113078
"646","Coffee, Salad, Sandwich, Cake",1,0.000107284626113078
"647","Coffee, Salad, Scandinavian",1,0.000107284626113078
"648","Coffee, Sandwich, Bread",1,0.000107284626113078
"649","Coffee, Sandwich, Bread, Scandinavian, Fudge",1,0.000107284626113078
"650","Coffee, Sandwich, Brownie",1,0.000107284626113078
"651","Coffee, Sandwich, Hearty & Seasonal",1,0.000107284626113078
"652","Coffee, Sandwich, Medialuna",1,0.000107284626113078
"653","Coffee, Sandwich, Tea",1,0.000107284626113078
"654","Coffee, Sandwich, Tea, Bread",1,0.000107284626113078
"655","Coffee, Scandinavian",1,0.000107284626113078
"656","Coffee, Scandinavian, Focaccia",1,0.000107284626113078
"657","Coffee, Scandinavian, Medialuna",1,0.000107284626113078
"658","Coffee, Scone, Alfajores",1,0.000107284626113078
"659","Coffee, Scone, Coffee",1,0.000107284626113078
"660","Coffee, Smoothies, Cookies, Medialuna, Scone",1,0.000107284626113078
"661","Coffee, Smoothies, Sandwich, Hearty & Seasonal, Cake",1,0.000107284626113078
"662","Coffee, Smoothies, Soup, Sandwich, Cake",1,0.000107284626113078
"663","Coffee, Soup, Art Tray, Pastry",1,0.000107284626113078
"664","Coffee, Soup, Coffee, Muffin",1,0.000107284626113078
"665","Coffee, Soup, Pastry, Jam",1,0.000107284626113078
"666","Coffee, Soup, Sandwich, Cake",1,0.000107284626113078
"667","Coffee, Soup, Spanish Brunch",1,0.000107284626113078
"668","Coffee, Spanish Brunch, Bread",1,0.000107284626113078
"669","Coffee, Spanish Brunch, Coffee, Toast, Sandwich, Bread",1,0.000107284626113078
"670","Coffee, Spanish Brunch, Extra Salami or Feta",1,0.000107284626113078
"671","Coffee, Spanish Brunch, The Nomad, Cake, Tiffin",1,0.000107284626113078
"672","Coffee, Tacos/Fajita, Toast",1,0.000107284626113078
"673","Coffee, Tartine, Coffee, Pick and Mix Bowls, Jam",1,0.000107284626113078
"674","Coffee, Tartine, Sandwich, Brownie",1,0.000107284626113078
"675","Coffee, Tea, Art Tray, Cookies",1,0.000107284626113078
"676","Coffee, Tea, Bread, Cake",1,0.000107284626113078
"677","Coffee, Tea, Bread, Fudge, Jam",1,0.000107284626113078
"678","Coffee, Tea, Bread, Mineral water, Scone, Bread",1,0.000107284626113078
"679","Coffee, Tea, Bread, Tiffin, Chicken Stew",1,0.000107284626113078
"680","Coffee, Tea, Brownie",1,0.000107284626113078
"681","Coffee, Tea, Coffee",1,0.000107284626113078
"682","Coffee, Tea, Coffee, Coffee",1,0.000107284626113078
"683","Coffee, Tea, Cookies, Pastry",1,0.000107284626113078
"684","Coffee, Tea, Hot chocolate",1,0.000107284626113078
"685","Coffee, Tea, Hot chocolate, Brownie, Alfajores, Bread",1,0.000107284626113078
"686","Coffee, Tea, Juice",1,0.000107284626113078
"687","Coffee, Tea, Juice, Smoothies, Jammie Dodgers, Muffin, Juice, Bakewell",1,0.000107284626113078
"688","Coffee, Tea, Keeping It Local",1,0.000107284626113078
"689","Coffee, Tea, Medialuna, Brownie, Juice",1,0.000107284626113078
"690","Coffee, Tea, Muffin, Muffin",1,0.000107284626113078
"691","Coffee, Tea, NONE",1,0.000107284626113078
"692","Coffee, Tea, Pastry, Medialuna",1,0.000107284626113078
"693","Coffee, Tea, Sandwich",1,0.000107284626113078
"694","Coffee, Tea, Sandwich, Medialuna, Bread",1,0.000107284626113078
"695","Coffee, Tea, Sandwich, Sandwich",1,0.000107284626113078
"696","Coffee, Tea, Sandwich, Toast",1,0.000107284626113078
"697","Coffee, Tea, Scone, Cake",1,0.000107284626113078
"698","Coffee, Tea, Soup, Bread",1,0.000107284626113078
"699","Coffee, Tea, Soup, Extra Salami or Feta",1,0.000107284626113078
"700","Coffee, Tea, Spanish Brunch",1,0.000107284626113078
"701","Coffee, Tea, Tea, Hearty & Seasonal, Tiffin, Bread, Cake",1,0.000107284626113078
"702","Coffee, Tea, The Nomad, Scone",1,0.000107284626113078
"703","Coffee, The Nomad",1,0.000107284626113078
"704","Coffee, The Nomad, Bread",1,0.000107284626113078
"705","Coffee, Tiffin, Bread",1,0.000107284626113078
"706","Coffee, Tiffin, Scone, Bread",1,0.000107284626113078
"707","Coffee, Toast, Coffee, Cookies",1,0.000107284626113078
"708","Coffee, Toast, Cookies, Coffee",1,0.000107284626113078
"709","Coffee, Toast, Scandinavian",1,0.000107284626113078
"710","Coffee, Toast, Scone",1,0.000107284626113078
"711","Coffee, Toast, Vegan mincepie, Mineral water, Coffee",1,0.000107284626113078
"712","Coffee, Truffles, Bread",1,0.000107284626113078
"713","Coffee, Truffles, Cake, Vegan mincepie",1,0.000107284626113078
"714","Coffee, Truffles, Pastry, Bread",1,0.000107284626113078
"715","Coffee, Truffles, Soup, Sandwich",1,0.000107284626113078
"716","Coffee, Vegan mincepie",1,0.000107284626113078
"717","Coffee, Vegan mincepie, Cake",1,0.000107284626113078
"718","Coffee, Vegan mincepie, Pastry",1,0.000107284626113078
"719","Coke, Coffee, Brownie",1,0.000107284626113078
"720","Coke, Coffee, Coffee, Hot chocolate",1,0.000107284626113078
"721","Coke, Coffee, Sandwich, Muffin",1,0.000107284626113078
"722","Coke, Juice, Coffee, Chicken Stew, Sandwich, Sandwich, Sandwich, Cookies, Cookies",1,0.000107284626113078
"723","Coke, Juice, Truffles, Salad, Coffee, Cake, Sandwich, Chicken Stew, Alfajores",1,0.000107284626113078
"724","Coke, Tea, Cake",1,0.000107284626113078
"725","Cookies, Bread, Bread",1,0.000107284626113078
"726","Cookies, Brownie, Coffee",1,0.000107284626113078
"727","Cookies, Brownie, Coffee, Tea",1,0.000107284626113078
"728","Cookies, Cake, Brownie, Coffee",1,0.000107284626113078
"729","Cookies, Cake, Coffee, Coffee",1,0.000107284626113078
"730","Cookies, Cake, Coffee, My-5 Fruit Shoot",1,0.000107284626113078
"731","Cookies, Coffee",1,0.000107284626113078
"732","Cookies, Coffee, Pastry, Cookies",1,0.000107284626113078
"733","Cookies, Cookies, Coffee, Coke",1,0.000107284626113078
"734","Cookies, Cookies, Tea, Pastry",1,0.000107284626113078
"735","Cookies, Farm House",1,0.000107284626113078
"736","Cookies, Hot chocolate, Tea, Toast",1,0.000107284626113078
"737","Cookies, Juice, Coffee, Coffee",1,0.000107284626113078
"738","Cookies, Juice, Tea, Alfajores",1,0.000107284626113078
"739","Cookies, Mineral water, Coffee",1,0.000107284626113078
"740","Cookies, My-5 Fruit Shoot, Coffee, Keeping It Local",1,0.000107284626113078
"741","Cookies, Pastry, Coffee",1,0.000107284626113078
"742","Cookies, Pastry, Coffee, Juice",1,0.000107284626113078
"743","Cookies, Tea",1,0.000107284626113078
"744","Duck egg, Sandwich, Soup, Truffles, Coffee",1,0.000107284626113078
"745","Dulce de Leche, Bread, Coffee, Pastry, Bread",1,0.000107284626113078
"746","Eggs, Bread",1,0.000107284626113078
"747","Eggs, Coffee",1,0.000107284626113078
"748","Eggs, Coffee, Pastry",1,0.000107284626113078
"749","Ella's Kitchen Pouches, Coffee",1,0.000107284626113078
"750","Ella's Kitchen Pouches, Juice, Bread, Muffin, Jam",1,0.000107284626113078
"751","Empanadas, Bread, Scandinavian",1,0.000107284626113078
"752","Extra Salami or Feta, Salad, Toast, Coffee",1,0.000107284626113078
"753","Extra Salami or Feta, Tea",1,0.000107284626113078
"754","Farm House, Bread",1,0.000107284626113078
"755","Farm House, Bread, Coffee, Toast",1,0.000107284626113078
"756","Farm House, Cake, Medialuna, Tea, Coffee",1,0.000107284626113078
"757","Farm House, Coffee, Cookies",1,0.000107284626113078
