"","Var1","Freq","Support"
"758","Farm House, Coffee, Hot chocolate",1,0.000107284626113078
"759","Farm House, Coffee, Medialuna, Bread",1,0.000107284626113078
"760","Farm House, Pastry, Medialuna, Hot chocolate, Coffee",1,0.000107284626113078
"761","Farm House, Scandinavian, Coffee, Toast, Cake",1,0.000107284626113078
"762","Frittata, Bread",1,0.000107284626113078
"763","Frittata, Bread, Muffin",1,0.000107284626113078
"764","Frittata, Coffee, Coffee",1,0.000107284626113078
"765","Frittata, Pastry, Vegan mincepie",1,0.000107284626113078
"766","Frittata, Sandwich, Coffee",1,0.000107284626113078
"767","Frittata, Tea",1,0.000107284626113078
"768","Frittata, Tea, Bread",1,0.000107284626113078
"769","Frittata, Tea, Coffee",1,0.000107284626113078
"770","Fudge, Bread",1,0.000107284626113078
"771","Fudge, Fudge, Coffee, Alfajores",1,0.000107284626113078
"772","Fudge, Jam, Bread, Farm House",1,0.000107284626113078
"773","Fudge, Sandwich",1,0.000107284626113078
"774","Fudge, Tea, Coffee, Muffin",1,0.000107284626113078
"775","Gift voucher, Bread",1,0.000107284626113078
"776","Gingerbread syrup, Coffee",1,0.000107284626113078
"777","Granola, Extra Salami or Feta, Coffee",1,0.000107284626113078
"778","Half slice Monster, Tiffin, Coffee, Juice",1,0.000107284626113078
"779","Hearty & Seasonal, Bread",1,0.000107284626113078
"780","Hearty & Seasonal, Coffee",1,0.000107284626113078
"781","Hearty & Seasonal, Coffee, Bread",1,0.000107284626113078
"782","Hearty & Seasonal, Coffee, Cake",1,0.000107284626113078
"783","Hearty & Seasonal, Coffee, Muffin, Scandinavian",1,0.000107284626113078
"784","Hearty & Seasonal, Mineral water, Muffin",1,0.000107284626113078
"785","Hearty & Seasonal, Sandwich, Bread, Muffin, Brownie",1,0.000107284626113078
"786","Hearty & Seasonal, Soup, Bread, Coffee",1,0.000107284626113078
"787","Hearty & Seasonal, Tea, Bread",1,0.000107284626113078
"788","Hearty & Seasonal, Tea, Farm House",1,0.000107284626113078
"789","Honey",1,0.000107284626113078
"790","Hot chocolate, Bread",1,0.000107284626113078
"791","Hot chocolate, Bread, Alfajores",1,0.000107284626113078
"792","Hot chocolate, Bread, Brownie, Scone",1,0.000107284626113078
"793","Hot chocolate, Bread, Cake, Jammie Dodgers",1,0.000107284626113078
"794","Hot chocolate, Bread, Cookies",1,0.000107284626113078
"795","Hot chocolate, Bread, Muffin, Coffee, Pastry",1,0.000107284626113078
"796","Hot chocolate, Bread, Pastry, Pastry",1,0.000107284626113078
"797","Hot chocolate, Bread, Sandwich",1,0.000107284626113078
"798","Hot chocolate, Cake",1,0.000107284626113078
"799","Hot chocolate, Coffee, Alfajores",1,0.000107284626113078
"800","Hot chocolate, Coffee, Bread, Scandinavian, Cookies",1,0.000107284626113078
"801","Hot chocolate, Coffee, Bread, Scone, Cookies, Hearty & Seasonal",1,0.000107284626113078
"802","Hot chocolate, Coffee, Cake",1,0.000107284626113078
"803","Hot chocolate, Coffee, Cake, Scone, Cookies, Bread",1,0.000107284626113078
"804","Hot chocolate, Coffee, Coffee",1,0.000107284626113078
"805","Hot chocolate, Coffee, Coffee, Cake, Cookies",1,0.000107284626113078
"806","Hot chocolate, Coffee, Coffee, Cookies",1,0.000107284626113078
"807","Hot chocolate, Coffee, Cookies, Medialuna, Cookies",1,0.000107284626113078
"808","Hot chocolate, Coffee, Muffin, Alfajores",1,0.000107284626113078
"809","Hot chocolate, Coffee, Pastry",1,0.000107284626113078
"810","Hot chocolate, Coffee, Pastry, Bread",1,0.000107284626113078
"811","Hot chocolate, Coffee, Pastry, Cookies",1,0.000107284626113078
"812","Hot chocolate, Coffee, Scone",1,0.000107284626113078
"813","Hot chocolate, Coffee, Scone, Cake",1,0.000107284626113078
"814","Hot chocolate, Coffee, Toast",1,0.000107284626113078
"815","Hot chocolate, Cookies, Hot chocolate",1,0.000107284626113078
"816","Hot chocolate, Hot chocolate, Bread, Coffee",1,0.000107284626113078
"817","Hot chocolate, Hot chocolate, Coffee",1,0.000107284626113078
"818","Hot chocolate, Hot chocolate, Coffee, Coffee, Coffee, Cookies, Cookies, Brownie, Pastry, Baguette",1,0.000107284626113078
"819","Hot chocolate, Hot chocolate, Coffee, Toast",1,0.000107284626113078
"820","Hot chocolate, Jam, Cookies",1,0.000107284626113078
"821","Hot chocolate, Juice, Hot chocolate, Toast, Chicken Stew, Tea, Tea",1,0.000107284626113078
"822","Hot chocolate, Medialuna, Coffee",1,0.000107284626113078
"823","Hot chocolate, Smoothies, Bread, Cookies, Cookies",1,0.000107284626113078
"824","Hot chocolate, Smoothies, The Nomad, Bread, Afternoon with the baker",1,0.000107284626113078
"825","Jam, Bread, Pastry",1,0.000107284626113078
"826","Jam, Bread, Scandinavian",1,0.000107284626113078
"827","Jam, Coffee, Farm House",1,0.000107284626113078
"828","Jam, Coffee, Hot chocolate, Toast",1,0.000107284626113078
"829","Jam, Coffee, Tartine, Pastry, Tea",1,0.000107284626113078
"830","Jammie Dodgers, Bread",1,0.000107284626113078
"831","Jammie Dodgers, Cake, Coffee, Coffee",1,0.000107284626113078
"832","Jammie Dodgers, Coffee",1,0.000107284626113078
"833","Jammie Dodgers, Cookies, Bakewell, Coffee",1,0.000107284626113078
"834","Jammie Dodgers, Muffin, Coffee, Coffee, Juice",1,0.000107284626113078
"835","Juice, Alfajores, Cookies, Pick and Mix Bowls, Mineral water",1,0.000107284626113078
"836","Juice, Bread, Sandwich, Sandwich, Sandwich, Coke",1,0.000107284626113078
"837","Juice, Coffee, Bread, Spanish Brunch",1,0.000107284626113078
"838","Juice, Coffee, Bread, Toast",1,0.000107284626113078
"839","Juice, Coffee, Cake",1,0.000107284626113078
"840","Juice, Coffee, Coffee",1,0.000107284626113078
"841","Juice, Coffee, Coffee, Chicken Stew, Granola",1,0.000107284626113078
"842","Juice, Coffee, Sandwich, Ella's Kitchen Pouches",1,0.000107284626113078
"843","Juice, Hot chocolate, Coffee, Cake",1,0.000107284626113078
"844","Juice, Hot chocolate, Coffee, Hearty & Seasonal",1,0.000107284626113078
"845","Juice, Hot chocolate, Coffee, Tea, Pastry, Brownie",1,0.000107284626113078
"846","Juice, Tartine, Coffee, Muffin",1,0.000107284626113078
"847","Juice, Tea, Bread",1,0.000107284626113078
"848","Juice, Tea, Bread, Medialuna",1,0.000107284626113078
"849","Juice, Tea, Cake",1,0.000107284626113078
"850","Juice, Tea, Cookies",1,0.000107284626113078
"851","Keeping It Local, Coffee",1,0.000107284626113078
"852","Keeping It Local, Coffee, Bread",1,0.000107284626113078
"853","Keeping It Local, Coffee, Coffee",1,0.000107284626113078
"854","Keeping It Local, Cookies, Coffee",1,0.000107284626113078
"855","Keeping It Local, Tea, Coffee, Coffee",1,0.000107284626113078
"856","Kids biscuit, Bread",1,0.000107284626113078
"857","Medialuna, Bakewell, Coffee, Bread, Toast",1,0.000107284626113078
"858","Medialuna, Bread",1,0.000107284626113078
"859","Medialuna, Bread, Bread, Coffee, Mineral water",1,0.000107284626113078
"860","Medialuna, Bread, Cake, Muffin, Granola, Sandwich, Coffee, Hot chocolate, Tea",1,0.000107284626113078
"861","Medialuna, Bread, Coffee, Coffee, Scandinavian",1,0.000107284626113078
"862","Medialuna, Bread, Coffee, Pastry, Farm House",1,0.000107284626113078
"863","Medialuna, Bread, Farm House",1,0.000107284626113078
"864","Medialuna, Bread, Focaccia",1,0.000107284626113078
"865","Medialuna, Bread, Muffin, Coffee, Sandwich",1,0.000107284626113078
"866","Medialuna, Bread, Tea, Coffee",1,0.000107284626113078
"867","Medialuna, Bread, Tea, Coffee, Coffee, Ella's Kitchen Pouches",1,0.000107284626113078
"868","Medialuna, Cake, Toast, Coffee, Coffee",1,0.000107284626113078
"869","Medialuna, Coffee, Bread, Frittata, Muffin",1,0.000107284626113078
"870","Medialuna, Coffee, Hot chocolate",1,0.000107284626113078
"871","Medialuna, Coffee, Hot chocolate, Bread, Scandinavian",1,0.000107284626113078
"872","Medialuna, Coffee, Tea",1,0.000107284626113078
"873","Medialuna, Coffee, Toast",1,0.000107284626113078
"874","Medialuna, Hot chocolate, Bread, Coffee",1,0.000107284626113078
"875","Medialuna, Medialuna, Cake, Scone",1,0.000107284626113078
"876","Medialuna, Medialuna, Coffee",1,0.000107284626113078
"877","Medialuna, Medialuna, Hot chocolate, Coffee",1,0.000107284626113078
"878","Medialuna, Muffin",1,0.000107284626113078
"879","Medialuna, Muffin, Spanish Brunch, Chicken Stew, Coffee",1,0.000107284626113078
"880","Medialuna, Pastry, Bread, Coffee",1,0.000107284626113078
"881","Medialuna, Pastry, Coffee, Coffee, Bread",1,0.000107284626113078
"882","Medialuna, Pastry, Coffee, Tea",1,0.000107284626113078
"883","Medialuna, Pastry, Muffin",1,0.000107284626113078
"884","Medialuna, Scandinavian, Coffee",1,0.000107284626113078
"885","Medialuna, Tea",1,0.000107284626113078
"886","Medialuna, Truffles, Tea",1,0.000107284626113078
"887","Mighty Protein, Coffee",1,0.000107284626113078
"888","Mighty Protein, Hearty & Seasonal, Coffee, Coke",1,0.000107284626113078
"889","Mineral water, Coffee, Kids biscuit, Muffin",1,0.000107284626113078
"890","Mineral water, Scandinavian",1,0.000107284626113078
"891","Muesli, The Nomad, Coffee, Bread",1,0.000107284626113078
"892","Muffin, Bread",1,0.000107284626113078
"893","Muffin, Cake, Coffee, Coffee",1,0.000107284626113078
"894","Muffin, Cake, Coffee, Tea",1,0.000107284626113078
"895","Muffin, Hot chocolate, Coffee",1,0.000107284626113078
"896","Muffin, Jammie Dodgers, Cake, Bread, Hot chocolate",1,0.000107284626113078
"897","Muffin, Pastry, Bread",1,0.000107284626113078
"898","Muffin, Pastry, Coffee, Tea",1,0.000107284626113078
"899","Muffin, Scandinavian",1,0.000107284626113078
"900","Nomad bag, Bread, Coffee, Coffee, Cake, Cake",1,0.000107284626113078
"901","Pastry, Bread, Brownie",1,0.000107284626113078
"902","Pastry, Bread, Coffee",1,0.000107284626113078
"903","Pastry, Bread, Cookies, Coffee, Bread",1,0.000107284626113078
"904","Pastry, Bread, Eggs, Nomad bag",1,0.000107284626113078
"905","Pastry, Bread, Jam",1,0.000107284626113078
"906","Pastry, Cake, Bread, Coffee, Tea",1,0.000107284626113078
"907","Pastry, Cake, Coffee",1,0.000107284626113078
"908","Pastry, Cake, Coffee, Coffee",1,0.000107284626113078
"909","Pastry, Coffee, Bread",1,0.000107284626113078
"910","Pastry, Coffee, Bread, Spanish Brunch",1,0.000107284626113078
"911","Pastry, Coffee, Brownie",1,0.000107284626113078
"912","Pastry, Coffee, Coffee, Coffee",1,0.000107284626113078
"913","Pastry, Coffee, Juice",1,0.000107284626113078
"914","Pastry, Coffee, Soup, Sandwich",1,0.000107284626113078
"915","Pastry, Coffee, Tea",1,0.000107284626113078
"916","Pastry, Cookies, Coffee",1,0.000107284626113078
"917","Pastry, Medialuna, Coffee",1,0.000107284626113078
"918","Pastry, Medialuna, Coffee, Tea",1,0.000107284626113078
"919","Pastry, Medialuna, Hot chocolate, Coffee",1,0.000107284626113078
"920","Pastry, Medialuna, Pastry, Coffee, Coffee, Hot chocolate, The Nomad, Toast",1,0.000107284626113078
"921","Pastry, Pastry, Bread",1,0.000107284626113078
"922","Pastry, Pastry, Bread, Sandwich, Coffee",1,0.000107284626113078
"923","Pastry, Pastry, Coffee, Juice",1,0.000107284626113078
"924","Pastry, Scone, Bread",1,0.000107284626113078
"925","Pick and Mix Bowls, Hearty & Seasonal, Hearty & Seasonal, Coffee, Smoothies, Coffee",1,0.000107284626113078
"926","Polenta",1,0.000107284626113078
"927","Postcard, Coffee",1,0.000107284626113078
"928","Salad, Extra Salami or Feta, Bread, Baguette, Tea, Bread",1,0.000107284626113078
"929","Salad, Extra Salami or Feta, Coffee, Bread",1,0.000107284626113078
"930","Salad, Sandwich, Bread, Coffee, Alfajores",1,0.000107284626113078
"931","Salad, Sandwich, Tea, Tea, Scone, Cookies",1,0.000107284626113078
"932","Sandwich, Bread, Alfajores, Fudge",1,0.000107284626113078
"933","Sandwich, Bread, Bread, Muffin",1,0.000107284626113078
"934","Sandwich, Bread, Hot chocolate, Bread",1,0.000107284626113078
"935","Sandwich, Bread, Jam",1,0.000107284626113078
"936","Sandwich, Bread, Muffin",1,0.000107284626113078
"937","Sandwich, Bread, Tea",1,0.000107284626113078
"938","Sandwich, Bread, Tea, Cake",1,0.000107284626113078
"939","Sandwich, Cake, Smoothies, Bread",1,0.000107284626113078
"940","Sandwich, Coffee, Brownie",1,0.000107284626113078
"941","Sandwich, Coffee, Coffee, Juice, Bread",1,0.000107284626113078
"942","Sandwich, Coffee, Coffee, Tea, Brownie, Cake",1,0.000107284626113078
"943","Sandwich, Coffee, Fudge, Jam, Bread Pudding",1,0.000107284626113078
"944","Sandwich, Coffee, Hot chocolate",1,0.000107284626113078
"945","Sandwich, Coffee, Hot chocolate, Cookies, Crisps, Bare Popcorn, Coffee",1,0.000107284626113078
"946","Sandwich, Coffee, Mineral water",1,0.000107284626113078
"947","Sandwich, Coffee, Soup, Art Tray, Scone, Brownie",1,0.000107284626113078
"948","Sandwich, Coffee, Tea",1,0.000107284626113078
"949","Sandwich, Coffee, Truffles",1,0.000107284626113078
"950","Sandwich, Hearty & Seasonal, Coffee",1,0.000107284626113078
"951","Sandwich, Hot chocolate, Coffee, Hearty & Seasonal, Cookies",1,0.000107284626113078
"952","Sandwich, Mineral water, Bread, Coffee, Alfajores, Bread",1,0.000107284626113078
"953","Sandwich, Sandwich, Coffee, Coffee",1,0.000107284626113078
"954","Sandwich, Sandwich, Coke, Smoothies, Bread, Coffee, Alfajores, Crisps",1,0.000107284626113078
"955","Sandwich, Sandwich, Tea, Coffee",1,0.000107284626113078
"956","Sandwich, Soup, Bread, Cake",1,0.000107284626113078
"957","Sandwich, Soup, Bread, Tea",1,0.000107284626113078
"958","Sandwich, Soup, Coffee",1,0.000107284626113078
"959","Sandwich, Soup, Soup, Tea",1,0.000107284626113078
"960","Sandwich, Truffles, Coffee, Pastry",1,0.000107284626113078
"961","Scandinavian, Coffee, Alfajores",1,0.000107284626113078
"962","Scandinavian, Coffee, Pastry",1,0.000107284626113078
"963","Scandinavian, Fudge",1,0.000107284626113078
"964","Scandinavian, Medialuna",1,0.000107284626113078
"965","Scandinavian, Pastry, Hot chocolate, Coffee, Bread",1,0.000107284626113078
"966","Scandinavian, Scandinavian",1,0.000107284626113078
"967","Scandinavian, Tea, Coffee",1,0.000107284626113078
"968","Scone, Bread, Baguette",1,0.000107284626113078
"969","Scone, Bread, Bread",1,0.000107284626113078
"970","Scone, Bread, Coffee, Hot chocolate",1,0.000107284626113078
"971","Scone, Bread, Spanish Brunch",1,0.000107284626113078
"972","Scone, Bread, Tea, Coffee",1,0.000107284626113078
"973","Scone, Coffee, Coffee",1,0.000107284626113078
"974","Scone, Coffee, Coffee, Coffee, Cake",1,0.000107284626113078
"975","Scone, Coffee, Tea",1,0.000107284626113078
"976","Scone, Coke, Coffee, Soup",1,0.000107284626113078
"977","Scone, Cookies, Coffee, Juice",1,0.000107284626113078
"978","Scone, Frittata, Tea, Bread",1,0.000107284626113078
"979","Scone, Muffin, Cake, Tea, Bread",1,0.000107284626113078
"980","Scone, Pastry, Coffee",1,0.000107284626113078
"981","Smoothies, Cake, Coffee, Bread",1,0.000107284626113078
"982","Smoothies, Coffee, Coffee, Cake",1,0.000107284626113078
"983","Smoothies, Coffee, Soup, Salad",1,0.000107284626113078
"984","Smoothies, Tea, Chicken Stew, Spanish Brunch, Farm House, Cake",1,0.000107284626113078
"985","Soup, Art Tray, My-5 Fruit Shoot, Bread, Muffin",1,0.000107284626113078
"986","Soup, Cake, Coffee, Coffee",1,0.000107284626113078
"987","Soup, Chicken Stew, Coffee, Tea",1,0.000107284626113078
"988","Soup, Coffee, Bread",1,0.000107284626113078
"989","Soup, Coffee, Cake",1,0.000107284626113078
"990","Soup, Coffee, Coffee",1,0.000107284626113078
"991","Soup, Coffee, Coffee, Coffee, Cake",1,0.000107284626113078
"992","Soup, Coffee, Hot chocolate, Brownie",1,0.000107284626113078
"993","Soup, Coffee, Pastry",1,0.000107284626113078
"994","Soup, Coke, Hot chocolate, Fudge",1,0.000107284626113078
"995","Soup, Salad, Bread",1,0.000107284626113078
"996","Soup, Salad, Extra Salami or Feta, Sandwich, Coffee, Coffee, Coffee",1,0.000107284626113078
"997","Soup, Sandwich, Bread",1,0.000107284626113078
"998","Soup, Sandwich, Coffee",1,0.000107284626113078
"999","Soup, Sandwich, Coffee, Medialuna",1,0.000107284626113078
"1000","Soup, Sandwich, Tea",1,0.000107284626113078
"1001","Soup, Sandwich, Tea, Alfajores, Alfajores",1,0.000107284626113078
"1002","Soup, Soup, Coffee, Coffee, Cookies, Scone, Hot chocolate",1,0.000107284626113078
"1003","Soup, Tea, Juice",1,0.000107284626113078
"1004","Soup, Truffles",1,0.000107284626113078
"1005","Spanish Brunch, Bread",1,0.000107284626113078
"1006","Spanish Brunch, Chicken Stew, Sandwich, Coffee, Coffee, Juice",1,0.000107284626113078
"1007","Spanish Brunch, Coffee, Bread",1,0.000107284626113078
"1008","Spanish Brunch, Coffee, Coke, Bread, Mineral water, Soup",1,0.000107284626113078
"1009","Spanish Brunch, Coffee, Hot chocolate, Bakewell, Bread",1,0.000107284626113078
"1010","Spanish Brunch, Coffee, Smoothies",1,0.000107284626113078
"1011","Spanish Brunch, Juice, Coffee",1,0.000107284626113078
"1012","Spanish Brunch, Juice, Coffee, Medialuna, Cake",1,0.000107284626113078
"1013","Spanish Brunch, Salad, Extra Salami or Feta, Coffee, Coffee",1,0.000107284626113078
"1014","Spanish Brunch, Tea, Bread, Cake",1,0.000107284626113078
"1015","Spanish Brunch, Tea, Coffee",1,0.000107284626113078
"1016","Spanish Brunch, Tea, Juice, Coffee",1,0.000107284626113078
"1017","Spanish Brunch, Toast, Salad, Baguette",1,0.000107284626113078
"1018","Spread",1,0.000107284626113078
"1019","Tartine, Coffee, Tea",1,0.000107284626113078
"1020","Tartine, Pastry, Bread, My-5 Fruit Shoot",1,0.000107284626113078
"1021","Tartine, Sandwich, Tea, Bread",1,0.000107284626113078
"1022","Tea, Alfajores",1,0.000107284626113078
"1023","Tea, Bread, Cake",1,0.000107284626113078
"1024","Tea, Bread, Coffee, Scone, Medialuna, Bread",1,0.000107284626113078
"1025","Tea, Bread, Cookies, Sandwich, Juice",1,0.000107284626113078
"1026","Tea, Brownie",1,0.000107284626113078
"1027","Tea, Brownie, Alfajores, Pastry, Bread",1,0.000107284626113078
"1028","Tea, Brownie, Cookies",1,0.000107284626113078
"1029","Tea, Cake, Bread",1,0.000107284626113078
"1030","Tea, Coffee, Alfajores",1,0.000107284626113078
"1031","Tea, Coffee, Bread, Pastry",1,0.000107284626113078
"1032","Tea, Coffee, Bread, Salad, Tiffin",1,0.000107284626113078
"1033","Tea, Coffee, Cake",1,0.000107284626113078
"1034","Tea, Coffee, Coffee, Coke",1,0.000107284626113078
"1035","Tea, Coffee, Coffee, Muffin, Cake",1,0.000107284626113078
"1036","Tea, Coffee, Coffee, Pastry, Scone",1,0.000107284626113078
"1037","Tea, Coffee, Cookies",1,0.000107284626113078
"1038","Tea, Coffee, Cookies, Muffin",1,0.000107284626113078
"1039","Tea, Coffee, Frittata",1,0.000107284626113078
"1040","Tea, Coffee, Honey, Cookies",1,0.000107284626113078
"1041","Tea, Coffee, Jammie Dodgers, Cake, Bread",1,0.000107284626113078
"1042","Tea, Coffee, Keeping It Local",1,0.000107284626113078
"1043","Tea, Coffee, Medialuna, Cookies, Farm House",1,0.000107284626113078
"1044","Tea, Coffee, Pastry",1,0.000107284626113078
"1045","Tea, Coffee, Pastry, Alfajores",1,0.000107284626113078
"1046","Tea, Coffee, Sandwich",1,0.000107284626113078
"1047","Tea, Coffee, Sandwich, Muffin",1,0.000107284626113078
"1048","Tea, Coffee, Sandwich, Sandwich",1,0.000107284626113078
"1049","Tea, Coffee, Soup, Keeping It Local",1,0.000107284626113078
"1050","Tea, Coffee, Tiffin, Cookies, Ella's Kitchen Pouches",1,0.000107284626113078
"1051","Tea, Coffee, Toast",1,0.000107284626113078
"1052","Tea, Coffee, Toast, Bread",1,0.000107284626113078
"1053","Tea, Coffee, Truffles",1,0.000107284626113078
"1054","Tea, Coke, Frittata, Sandwich",1,0.000107284626113078
"1055","Tea, Coke, Truffles, Bread",1,0.000107284626113078
"1056","Tea, Cookies",1,0.000107284626113078
"1057","Tea, Duck egg",1,0.000107284626113078
"1058","Tea, Hot chocolate",1,0.000107284626113078
"1059","Tea, Juice, Cake",1,0.000107284626113078
"1060","Tea, Juice, Muffin, Salad",1,0.000107284626113078
"1061","Tea, Juice, Tacos/Fajita",1,0.000107284626113078
"1062","Tea, Muesli, Bread",1,0.000107284626113078
"1063","Tea, Muffin",1,0.000107284626113078
"1064","Tea, Muffin, Cake, Juice, Coffee",1,0.000107284626113078
"1065","Tea, Pastry",1,0.000107284626113078
"1066","Tea, Sandwich, Bread",1,0.000107284626113078
"1067","Tea, Sandwich, Brownie",1,0.000107284626113078
"1068","Tea, Scone, Bread",1,0.000107284626113078
"1069","Tea, Scone, Coffee",1,0.000107284626113078
"1070","Tea, Tea, Bread, Alfajores, Bread, Spanish Brunch",1,0.000107284626113078
"1071","Tea, Tea, Bread, Soup, Spanish Brunch, Chicken Stew",1,0.000107284626113078
"1072","Tea, Tea, Coffee, Coffee, Juice, Cake, Cake",1,0.000107284626113078
"1073","Tea, Tea, Coffee, Coffee, Sandwich",1,0.000107284626113078
"1074","Tea, Tea, Hot chocolate, Toast, Sandwich",1,0.000107284626113078
"1075","Tea, Tea, Soup, Cake, Bread, Scone, Cake",1,0.000107284626113078
"1076","Tea, Tea, Spanish Brunch, Chicken Stew, Fudge, Alfajores",1,0.000107284626113078
"1077","Tea, Tea, Tea, Brownie, Bread",1,0.000107284626113078
"1078","Tea, Tea, The Nomad, Pastry",1,0.000107284626113078
"1079","Tea, Tea, Toast",1,0.000107284626113078
"1080","Tea, Tiffin, Brownie",1,0.000107284626113078
"1081","Tea, Truffles",1,0.000107284626113078
"1082","The Nomad, Coffee, Coffee",1,0.000107284626113078
"1083","The Nomad, Coffee, Farm House, Coffee",1,0.000107284626113078
"1084","The Nomad, Duck egg, Coffee, Coffee, Tea",1,0.000107284626113078
"1085","The Nomad, Frittata, Sandwich, Coffee, Coffee, Bread",1,0.000107284626113078
"1086","The Nomad, Granola, Coffee, Coffee, Cookies, Pastry, Scone, Tea",1,0.000107284626113078
"1087","The Nomad, Spanish Brunch, Tea, Bread",1,0.000107284626113078
"1088","Tiffin, Bread",1,0.000107284626113078
"1089","Tiffin, Bread, Bread",1,0.000107284626113078
"1090","Tiffin, Bread, Smoothies, Coffee, Jammie Dodgers, Sandwich",1,0.000107284626113078
"1091","Tiffin, Coffee, Tea",1,0.000107284626113078
"1092","Tiffin, Muffin, The Nomad, Truffles, Bread",1,0.000107284626113078
"1093","Tiffin, Scone, Tea",1,0.000107284626113078
"1094","Tiffin, Smoothies, Coffee",1,0.000107284626113078
"1095","Toast, Bread",1,0.000107284626113078
"1096","Toast, Bread, Tea, Cookies",1,0.000107284626113078
"1097","Toast, Granola, Pastry, Coffee, Bread",1,0.000107284626113078
"1098","Toast, Scone, Brownie, Coffee, Coke",1,0.000107284626113078
"1099","Toast, Truffles, Bread",1,0.000107284626113078
"1100","Truffles, Bread",1,0.000107284626113078
"1101","Truffles, Bread, Sandwich, Soup",1,0.000107284626113078
"1102","Truffles, Cake, Scandinavian, Coffee",1,0.000107284626113078
"1103","Truffles, Chicken Stew",1,0.000107284626113078
"1104","Truffles, Coffee, Alfajores",1,0.000107284626113078
"1105","Truffles, Coffee, Sandwich, Spanish Brunch, Brownie",1,0.000107284626113078
"1106","Truffles, Coffee, The Nomad",1,0.000107284626113078
"1107","Truffles, Juice, Bread, Jammie Dodgers, Cake, Medialuna",1,0.000107284626113078
"1108","Truffles, Juice, Coffee, Bread, Pastry, Scone",1,0.000107284626113078
"1109","Truffles, Tea, Soup, Salad, Cookies, Bread",1,0.000107284626113078
"1110","Vegan mincepie, Cookies, Tiffin, Bread",1,0.000107284626113078
